2020-03-04 16:41:05 INFO     The parameters are set as: {'min_qual': 100, 'start': None, 'data_file': 'mapper_test.rbci', 'min_segr_pv': None, 'n_res': 178, 'with_parents': False, 'dp_max_ratio': 1.5, 'EMAR_SP': 3, 'phenoNoise': '1E-10', 'plots': True, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'chrom_size': None, 'trust_gatk': False, 'filter_flags': 'ExactAN,NoSBtag', 'out_dir': '../mapper_test', 'chrom': '9311chr03,9311chr07', 'resolution': 100000, 'opt_recombination': False, 'opt_eps': False, 'window_size': 5000000.0, 'stop': None, 'n_sus': 280}
2020-03-04 16:41:06 INFO     Total Number 452387/452387 SNPs
2020-03-04 16:41:06 INFO     filtering retained after chrom filter 193012/452387 SNPs
2020-03-04 16:41:06 INFO     restricting analysis to chrom: 9311chr03, start: None, stop: None
2020-03-04 16:41:06 INFO     filtering retained after filterN 193012/193012 SNPs
2020-03-04 16:41:06 INFO     filtering retained after filter_dash 193012/193012 SNPs
2020-03-04 16:41:07 INFO     filtering retained after enforce_match_major 193012/193012 SNPs
2020-03-04 16:41:07 INFO     filtering retained after min_qual 160290/193012 SNPs
2020-03-04 16:41:08 INFO     filtering retained after filter_flags 8793/193012 SNPs
2020-03-04 16:41:08 INFO     filtering retained after dp_max_ratio on res 8263/193012 SNPs
2020-03-04 16:41:08 INFO     filtering retained after dp_max_ratio on sus 8263/193012 SNPs
2020-03-04 16:41:08 INFO     filtering retained 8263/193012 SNPs
2020-03-04 16:41:08 INFO     lib_size_factors values printed:
2020-03-04 16:41:08 INFO     res_sum: 135709
2020-03-04 16:41:08 INFO     res_sum: 150009
2020-03-04 16:41:08 INFO     L is equal to [1.0, 0.9046723863234872]
2020-03-04 16:41:20 INFO     Total Number 452387/452387 SNPs
2020-03-04 16:41:20 INFO     filtering retained after chrom filter 153428/452387 SNPs
2020-03-04 16:41:20 INFO     restricting analysis to chrom: 9311chr07, start: None, stop: None
2020-03-04 16:41:20 INFO     filtering retained after filterN 153428/153428 SNPs
2020-03-04 16:41:20 INFO     filtering retained after filter_dash 153428/153428 SNPs
2020-03-04 16:41:20 INFO     filtering retained after enforce_match_major 153428/153428 SNPs
2020-03-04 16:41:20 INFO     filtering retained after min_qual 125727/153428 SNPs
2020-03-04 16:41:21 INFO     filtering retained after filter_flags 25771/153428 SNPs
2020-03-04 16:41:21 INFO     filtering retained after dp_max_ratio on res 25119/153428 SNPs
2020-03-04 16:41:21 INFO     filtering retained after dp_max_ratio on sus 25119/153428 SNPs
2020-03-04 16:41:21 INFO     filtering retained 25119/153428 SNPs
2020-03-04 16:41:21 INFO     lib_size_factors values printed:
2020-03-04 16:41:21 INFO     res_sum: 363243
2020-03-04 16:41:21 INFO     res_sum: 433393
2020-03-04 16:41:21 INFO     L is equal to [1.0, 0.8381376718128811]
2020-03-04 16:43:07 INFO     The parameters are set as: {'resolution': 100000, 'min_segr_pv': None, 'with_parents': False, 'chrom': None, 'hs_max': 0.0, 'n_res': 178, 'opt_recombination': False, 'plots': True, 'trust_gatk': False, 'opt_eps': False, 'out_dir': '../mapper_test', 'chrom_size': None, 'min_qual': 100, 'filter_flags': 'ExactAN,NoSBtag', 'EX_CO_Chrom': 2, 'data_file': 'mapper_test.rbci', 'dp_max_ratio': 1.5, 'n_sus': 280, 'stop': None, 'start': None, 'window_size': 5000000.0, 'EMAR_SP': 3, 'phenoNoise': '1E-10'}
2020-03-04 16:43:46 INFO     Total Number 452387/452387 SNPs
2020-03-04 16:43:47 INFO     filtering retained after chrom filter 193012/452387 SNPs
2020-03-04 16:43:47 INFO     restricting analysis to chrom: 9311chr03, start: None, stop: None
2020-03-04 16:43:47 INFO     filtering retained after filterN 193012/193012 SNPs
2020-03-04 16:43:47 INFO     filtering retained after filter_dash 193012/193012 SNPs
2020-03-04 16:43:47 INFO     filtering retained after enforce_match_major 193012/193012 SNPs
2020-03-04 16:43:47 INFO     filtering retained after min_qual 160290/193012 SNPs
2020-03-04 16:43:48 INFO     filtering retained after filter_flags 8793/193012 SNPs
2020-03-04 16:43:48 INFO     filtering retained after dp_max_ratio on res 8263/193012 SNPs
2020-03-04 16:43:48 INFO     filtering retained after dp_max_ratio on sus 8263/193012 SNPs
2020-03-04 16:43:48 INFO     filtering retained 8263/193012 SNPs
2020-03-04 16:43:48 INFO     lib_size_factors values printed:
2020-03-04 16:43:48 INFO     res_sum: 135709
2020-03-04 16:43:48 INFO     res_sum: 150009
2020-03-04 16:43:48 INFO     L is equal to [1.0, 0.9046723863234872]
2020-03-04 16:43:56 INFO     Total Number 452387/452387 SNPs
2020-03-04 16:43:56 INFO     filtering retained after chrom filter 153428/452387 SNPs
2020-03-04 16:43:56 INFO     restricting analysis to chrom: 9311chr07, start: None, stop: None
2020-03-04 16:43:57 INFO     filtering retained after filterN 153428/153428 SNPs
2020-03-04 16:43:57 INFO     filtering retained after filter_dash 153428/153428 SNPs
2020-03-04 16:43:57 INFO     filtering retained after enforce_match_major 153428/153428 SNPs
2020-03-04 16:43:57 INFO     filtering retained after min_qual 125727/153428 SNPs
2020-03-04 16:43:57 INFO     filtering retained after filter_flags 25771/153428 SNPs
2020-03-04 16:43:58 INFO     filtering retained after dp_max_ratio on res 25119/153428 SNPs
2020-03-04 16:43:58 INFO     filtering retained after dp_max_ratio on sus 25119/153428 SNPs
2020-03-04 16:43:58 INFO     filtering retained 25119/153428 SNPs
2020-03-04 16:43:58 INFO     lib_size_factors values printed:
2020-03-04 16:43:58 INFO     res_sum: 363243
2020-03-04 16:43:58 INFO     res_sum: 433393
2020-03-04 16:43:58 INFO     L is equal to [1.0, 0.8381376718128811]
2020-03-04 16:44:03 INFO     Total Number 452387/452387 SNPs
2020-03-04 16:44:03 INFO     filtering retained after chrom filter 105539/452387 SNPs
2020-03-04 16:44:03 INFO     restricting analysis to chrom: 9311chr09, start: None, stop: None
2020-03-04 16:44:03 INFO     filtering retained after filterN 105539/105539 SNPs
2020-03-04 16:44:03 INFO     filtering retained after filter_dash 105539/105539 SNPs
2020-03-04 16:44:03 INFO     filtering retained after enforce_match_major 105539/105539 SNPs
2020-03-04 16:44:03 INFO     filtering retained after min_qual 84937/105539 SNPs
2020-03-04 16:44:04 INFO     filtering retained after filter_flags 4658/105539 SNPs
2020-03-04 16:44:04 INFO     filtering retained after dp_max_ratio on res 4308/105539 SNPs
2020-03-04 16:44:04 INFO     filtering retained after dp_max_ratio on sus 4308/105539 SNPs
2020-03-04 16:44:04 INFO     filtering retained 4308/105539 SNPs
2020-03-04 16:44:04 INFO     lib_size_factors values printed:
2020-03-04 16:44:04 INFO     res_sum: 76389
2020-03-04 16:44:04 INFO     res_sum: 85862
2020-03-04 16:44:04 INFO     L is equal to [1.0, 0.8896717989331718]
2020-03-04 16:45:04 INFO     The parameters are set as: {'EX_CO_Chrom': 2, 'config_file': 'config_1.yaml', 'verbose': False, 'hs_max': None, 'min_qual': 100, 'start': None, 'opt_recombination': False, 'opt_eps': False, 'EMAR_SP': 3, 'out_dir': '-', 'chrom': None, 'window_size': 5000000.0, 'data_file': '-', 'dp_max_ratio': None, 'phenoNoise': 0.0001, 'trust_gatk': False, 'resolution': 100000.0, 'n_sus': None, 'n_res': None, 'chrom_size': None, 'with_parents': False, 'filter_flags': 'PASS', 'min_segr_pv': None, 'plots': True, 'stop': None}
2020-03-04 16:45:04 INFO     The parameters are set as: {'EX_CO_Chrom': 2, 'config_file': 'config_1.yaml', 'verbose': False, 'hs_max': None, 'min_qual': 100, 'start': None, 'opt_recombination': False, 'opt_eps': False, 'EMAR_SP': 3, 'out_dir': '-', 'chrom': None, 'window_size': 5000000.0, 'data_file': '-', 'dp_max_ratio': None, 'phenoNoise': 0.0001, 'trust_gatk': False, 'resolution': 100000.0, 'n_sus': None, 'n_res': None, 'chrom_size': None, 'with_parents': False, 'filter_flags': 'PASS', 'min_segr_pv': None, 'plots': True, 'stop': None}
2020-03-04 16:45:24 INFO     The parameters are set as: {'data_file': 'mapper_test.rbci', 'dp_max_ratio': 1.5, 'n_sus': 280, 'min_qual': 100, 'opt_eps': False, 'start': None, 'opt_recombination': False, 'phenoNoise': '1E-10', 'trust_gatk': False, 'chrom': None, 'EX_CO_Chrom': 2, 'out_dir': '../mapper_test', 'hs_max': 0.0, 'plots': True, 'n_res': 178, 'filter_flags': 'ExactAN,NoSBtag', 'chrom_size': None, 'stop': None, 'min_segr_pv': None, 'with_parents': False, 'EMAR_SP': 3, 'resolution': 100000, 'window_size': 5000000.0}
2020-03-04 16:45:30 INFO     Total Number 452387/452387 SNPs
2020-03-04 16:45:30 INFO     filtering retained after chrom filter 174/452387 SNPs
2020-03-04 16:45:30 INFO     restricting analysis to chrom: 9311chrC, start: None, stop: None
2020-03-04 16:45:30 INFO     filtering retained after filterN 174/174 SNPs
2020-03-04 16:45:30 INFO     filtering retained after filter_dash 174/174 SNPs
2020-03-04 16:45:30 INFO     filtering retained after enforce_match_major 174/174 SNPs
2020-03-04 16:45:30 INFO     filtering retained after min_qual 157/174 SNPs
2020-03-04 16:45:30 INFO     filtering retained after filter_flags 0/174 SNPs
2020-03-04 16:45:30 INFO     filtering retained after dp_max_ratio on res 0/174 SNPs
2020-03-04 16:45:30 INFO     filtering retained after dp_max_ratio on sus 0/174 SNPs
2020-03-04 16:45:30 INFO     filtering retained 0/174 SNPs
2020-03-04 16:45:30 INFO     lib_size_factors values printed:
2020-03-04 16:45:30 INFO     res_sum: 0
2020-03-04 16:45:30 INFO     res_sum: 0
2020-03-04 16:45:30 INFO     L is equal to [1.0, nan]
2020-03-04 16:47:21 INFO     The parameters are set as: {'opt_recombination': False, 'start': None, 'chrom': None, 'resolution': 100000, 'opt_eps': False, 'filter_flags': 'ExactAN,NoSBtag', 'data_file': 'mapper_test.rbci', 'min_segr_pv': None, 'EMAR_SP': 3, 'out_dir': '../mapper_test', 'window_size': 5000000.0, 'plots': True, 'EX_CO_Chrom': 2, 'n_res': 178, 'min_qual': 100, 'chrom_size': None, 'trust_gatk': False, 'with_parents': False, 'dp_max_ratio': 1.5, 'hs_max': 0.0, 'phenoNoise': '1E-10', 'stop': None, 'n_sus': 280}
2020-03-04 16:47:56 INFO     Total Number 452387/452387 SNPs
2020-03-04 16:47:56 INFO     filtering retained after chrom filter 153428/452387 SNPs
2020-03-04 16:47:56 INFO     restricting analysis to chrom: 9311chr07, start: None, stop: None
2020-03-04 16:47:56 INFO     filtering retained after filterN 153428/153428 SNPs
2020-03-04 16:47:57 INFO     filtering retained after filter_dash 153428/153428 SNPs
